Source,Target,Weight,Type
a_Mercier_Songes,a_Loaisel_Dolbreuse,48,undirected
a_Mercier_Songes,a_Mercier_An,96,undirected
a_Mercier_Songes,he_Loaisel_Comtesse,4,undirected
a_Mercier_Songes,he_Marmontel_Belisaire,16,undirected
a_Mercier_Songes,he_Marmontel_Incas,29,undirected
a_Mercier_Songes,mi_Mercier_Jezennemours,51,undirected
a_Mirabeau_Conversion,a_Retif_AntiJustine,49,undirected
a_Mirabeau_Conversion,Anonym_Enfant,3,undirected
a_Mirabeau_Conversion,d_Diderot_Neveu,13,undirected
a_Mirabeau_Conversion,d_Nerciat_Aphrodites,32,undirected
a_Mirabeau_Rideau,a_Nerciat_Etourdi,73,undirected
a_Mirabeau_Rideau,a_Retif_AntiJustine,18,undirected
a_Mirabeau_Rideau,Anonym_Enfant,64,undirected
a_Mirabeau_Rideau,mi_Retif_Sara,12,undirected
a_Nerciat_Doctorat,a_Nerciat_Felicia,64,undirected
a_Nerciat_Doctorat,a_Nerciat_Monrose,64,undirected
a_Nerciat_Doctorat,d_Nerciat_Aphrodites,48,undirected
a_Nerciat_Etourdi,a_Mirabeau_Rideau,73,undirected
a_Nerciat_Etourdi,a_Nerciat_Felicia,32,undirected
a_Nerciat_Etourdi,Anonym_Enfant,16,undirected
a_Nerciat_Felicia,a_Nerciat_Doctorat,64,undirected
a_Nerciat_Felicia,a_Nerciat_Etourdi,32,undirected
a_Nerciat_Felicia,a_Nerciat_Monrose,96,undirected
a_Nerciat_Felicia,Anonym_Enfant,1,undirected
a_Nerciat_Felicia,d_Nerciat_Aphrodites,31,undirected
a_Nerciat_Felicia,he_PigaultLebrun_Adele,8,undirected
a_Nerciat_Felicia,he_Rousseau_Reine,1,undirected
a_Nerciat_Monrose,a_Nerciat_Doctorat,64,undirected
a_Nerciat_Monrose,a_Nerciat_Felicia,96,undirected
a_Nerciat_Monrose,d_Nerciat_Aphrodites,80,undirected
a_PigaultLebrun_Enfant,a_Diderot_Religieuse,64,undirected
a_PigaultLebrun_Enfant,Anonym_Enfant,96,undirected
a_PigaultLebrun_Enfant,he_PigaultLebrun_Adele,32,undirected
a_PigaultLebrun_Enfant,he_PigaultLebrun_Kinglin,80,undirected
a_Retif_AntiJustine,a_Mirabeau_Conversion,49,undirected
a_Retif_AntiJustine,a_Mirabeau_Rideau,18,undirected
a_Retif_AntiJustine,Anonym_Enfant,65,undirected
a_Retif_AntiJustine,he_Sade_120,94,undirected
a_Retif_AntiJustine,he_Voltaire_Consoles,4,undirected
a_Retif_AntiJustine,mi_Retif_Sara,55,undirected
a_Riccoboni_MissJenny,e_Riccoboni_LettreJuliette,30,undirected
a_Riccoboni_MissJenny,e_Riccoboni_LettresAdelaide,48,undirected
a_Riccoboni_MissJenny,e_Riccoboni_MylordRivers,32,undirected
a_Riccoboni_MissJenny,he_Genlis_Chevaliers,32,undirected
a_Riccoboni_MissJenny,he_Riccoboni_Histoire,96,undirected
a_Riccoboni_MissJenny,u_Riccoboni_Ernestine,80,undirected
a_Rousseau_Emile,d_Diderot_Neveu,29,undirected
a_Rousseau_Emile,d_Diderot_Supplement,48,undirected
a_Rousseau_Emile,d_Sade_Philosophie,32,undirected
a_Rousseau_Emile,e_Rousseau_Julie,96,undirected
a_Rousseau_Emile,he_Charriere_Observations,35,undirected
a_Rousseau_Emile,he_Diderot_Pensees,48,undirected
a_Rousseau_Emile,he_Rousseau_Reveries,80,undirected
Anonym_Enfant,a_Cazotte_Diable,16,undirected
Anonym_Enfant,a_Mirabeau_Conversion,3,undirected
Anonym_Enfant,a_Mirabeau_Rideau,64,undirected
Anonym_Enfant,a_Nerciat_Etourdi,16,undirected
Anonym_Enfant,a_Nerciat_Felicia,1,undirected
Anonym_Enfant,a_PigaultLebrun_Enfant,96,undirected
Anonym_Enfant,a_Retif_AntiJustine,65,undirected
d_Crebillon_Nuit,e_Crebillon_Atheniennes,96,undirected
d_Crebillon_Nuit,e_Riccoboni_LettresFanni,16,undirected
d_Crebillon_Nuit,mi_Crebillon_Conte,64,undirected
d_Diderot_Jacques,a_Diderot_Religieuse,46,undirected
d_Diderot_Jacques,d_Diderot_Neveu,96,undirected
d_Diderot_Jacques,he_Diderot_Ceci,47,undirected
d_Diderot_Jacques,he_Diderot_Oiseau,50,undirected
d_Diderot_Jacques,he_Duvernet_Devotions,1,undirected
d_Diderot_Jacques,he_PigaultLebrun_Kinglin,1,undirected
d_Diderot_Jacques,he_Voltaire_Candide,32,undirected
d_Diderot_Neveu,a_Diderot_Religieuse,12,undirected
d_Diderot_Neveu,a_Mirabeau_Conversion,13,undirected
d_Diderot_Neveu,a_Rousseau_Emile,29,undirected
d_Diderot_Neveu,d_Diderot_Jacques,96,undirected
d_Diderot_Neveu,d_Diderot_Supplement,16,undirected
d_Diderot_Neveu,d_Nerciat_Aphrodites,19,undirected
d_Diderot_Neveu,he_Diderot_Ceci,16,undirected
d_Diderot_Neveu,he_Diderot_Oiseau,11,undirected
d_Diderot_Neveu,he_Diderot_Pensees,8,undirected
d_Diderot_Neveu,he_Duvernet_Devotions,9,undirected
d_Diderot_Neveu,he_Duvernet_Guillaume,31,undirected
d_Diderot_Supplement,a_Mercier_An,4,undirected
d_Diderot_Supplement,a_Rousseau_Emile,48,undirected
d_Diderot_Supplement,d_Diderot_Neveu,16,undirected
d_Diderot_Supplement,d_Sade_Philosophie,28,undirected
d_Diderot_Supplement,he_Diderot_Pensees,8,undirected
d_Nerciat_Aphrodites,a_Mirabeau_Conversion,32,undirected
d_Nerciat_Aphrodites,a_Nerciat_Doctorat,48,undirected
d_Nerciat_Aphrodites,a_Nerciat_Felicia,31,undirected
d_Nerciat_Aphrodites,a_Nerciat_Monrose,80,undirected
d_Nerciat_Aphrodites,d_Diderot_Neveu,19,undirected
d_Sade_Philosophie,a_Rousseau_Emile,32,undirected
d_Sade_Philosophie,d_Diderot_Supplement,28,undirected
d_Sade_Philosophie,e_Sade_Aline,32,undirected
d_Sade_Philosophie,he_Diderot_Pensees,25,undirected
d_Sade_Philosophie,he_Sade_Justine,48,undirected
e_Beaumont_Clarice,e_Genlis_Emigres,48,undirected
e_Beaumont_Clarice,e_Retif_Paysanne,1,undirected
e_Beaumont_Clarice,he_Retif_Vie,41,undirected
e_Beaumont_Clarice,he_Sade_Infortunes,10,undirected
e_Beaumont_Clarice,mi_Charriere_Caliste,5,undirected
e_Charriere_Lausanne,e_Charriere_Neuchateloises,96,undirected
e_Charriere_Lausanne,he_Charriere_Femmes,64,undirected
e_Charriere_Lausanne,he_Charriere_Observations,1,undirected
e_Charriere_Lausanne,he_Charriere_Sainte,25,undirected
e_Charriere_Lausanne,mi_Charriere_Caliste,64,undirected
e_Charriere_Neuchateloises,e_Charriere_Lausanne,96,undirected
e_Charriere_Neuchateloises,e_Genlis_Emigres,24,undirected
e_Charriere_Neuchateloises,e_Retif_Paysan,31,undirected
e_Charriere_Neuchateloises,e_Retif_Paysanne,40,undirected
e_Charriere_Neuchateloises,he_Charriere_Femmes,11,undirected
e_Charriere_Neuchateloises,mi_Charriere_Caliste,80,undirected
e_Crebillon_Atheniennes,d_Crebillon_Nuit,96,undirected
e_Crebillon_Atheniennes,e_Riccoboni_LettresFanni,16,undirected
e_Crebillon_Atheniennes,mi_Crebillon_Conte,80,undirected
e_Genlis_Adele,e_Genlis_Emigres,83,undirected
e_Genlis_Adele,e_Genlis_Meres,93,undirected
e_Genlis_Adele,he_Genlis_Chevaliers,32,undirected
e_Genlis_Emigres,e_Beaumont_Clarice,48,undirected
e_Genlis_Emigres,e_Charriere_Neuchateloises,24,undirected
e_Genlis_Emigres,e_Genlis_Adele,83,undirected
e_Genlis_Emigres,e_Genlis_Meres,64,undirected
e_Genlis_Emigres,e_Retif_Paysanne,2,undirected
e_Genlis_Meres,e_Genlis_Adele,93,undirected
e_Genlis_Meres,e_Genlis_Emigres,64,undirected
e_Genlis_Meres,he_Genlis_Chevaliers,64,undirected
e_Loaisel_Ainsi,a_Loaisel_Dolbreuse,96,undirected
e_Loaisel_Ainsi,e_Rousseau_Julie,28,undirected
e_Loaisel_Ainsi,he_Loaisel_Comtesse,6,undirected
e_Loaisel_Ainsi,he_Rousseau_Reveries,46,undirected
e_Retif_Paysan,e_Charriere_Neuchateloises,31,undirected
e_Retif_Paysan,e_Retif_Paysanne,96,undirected
e_Retif_Paysan,he_Retif_Vie,49,undirected
e_Retif_Paysanne,e_Beaumont_Clarice,1,undirected
e_Retif_Paysanne,e_Charriere_Neuchateloises,40,undirected
e_Retif_Paysanne,e_Genlis_Emigres,2,undirected
e_Retif_Paysanne,e_Retif_Paysan,96,undirected
e_Retif_Paysanne,he_Retif_Vie,62,undirected
e_Retif_Paysanne,mi_Retif_Sara,9,undirected
e_Riccoboni_LettreJuliette,a_Riccoboni_MissJenny,30,undirected
e_Riccoboni_LettreJuliette,e_Riccoboni_LettresAdelaide,64,undirected
e_Riccoboni_LettreJuliette,e_Riccoboni_LettresFanni,48,undirected
e_Riccoboni_LettreJuliette,e_Riccoboni_MylordRivers,34,undirected
e_Riccoboni_LettreJuliette,he_Riccoboni_Histoire,16,undirected
e_Riccoboni_LettresAdelaide,a_Riccoboni_MissJenny,48,undirected
e_Riccoboni_LettresAdelaide,e_Riccoboni_LettreJuliette,64,undirected
e_Riccoboni_LettresAdelaide,e_Riccoboni_LettresFanni,32,undirected
e_Riccoboni_LettresAdelaide,e_Riccoboni_MylordRivers,96,undirected
e_Riccoboni_LettresAdelaide,u_Riccoboni_Ernestine,20,undirected
e_Riccoboni_LettresFanni,d_Crebillon_Nuit,16,undirected
e_Riccoboni_LettresFanni,e_Crebillon_Atheniennes,16,undirected
e_Riccoboni_LettresFanni,e_Riccoboni_LettreJuliette,48,undirected
e_Riccoboni_LettresFanni,e_Riccoboni_LettresAdelaide,32,undirected
e_Riccoboni_LettresFanni,e_Riccoboni_MylordRivers,16,undirected
e_Riccoboni_MylordRivers,a_Riccoboni_MissJenny,32,undirected
e_Riccoboni_MylordRivers,e_Riccoboni_LettreJuliette,34,undirected
e_Riccoboni_MylordRivers,e_Riccoboni_LettresAdelaide,96,undirected
e_Riccoboni_MylordRivers,e_Riccoboni_LettresFanni,16,undirected
e_Rousseau_Julie,a_Rousseau_Emile,96,undirected
e_Rousseau_Julie,e_Loaisel_Ainsi,28,undirected
e_Rousseau_Julie,he_Rousseau_Reveries,64,undirected
e_Sade_Aline,d_Sade_Philosophie,32,undirected
e_Sade_Aline,he_Sade_Infortunes,48,undirected
e_Sade_Aline,he_Sade_Justine,79,undirected
e_Sade_Aline,u_Sade_Crimes,76,undirected
e_Voltaire_Amabed,he_Voltaire_Candide,49,undirected
e_Voltaire_Amabed,he_Voltaire_Scarmentado,5,undirected
e_Voltaire_Amabed,ho_Voltaire_Homme,31,undirected
e_Voltaire_Amabed,ho_Voltaire_Jenni,58,undirected
e_Voltaire_Amabed,mi_Voltaire_Oreilles,19,undirected
he_Arnaud_Adelson,a_Arnaud_Epoux,58,undirected
he_Arnaud_Adelson,a_Arnaud_Fanny,17,undirected
he_Arnaud_Adelson,he_Arnaud_Anne,3,undirected
he_Arnaud_Adelson,he_Arnaud_Lucie,7,undirected
he_Arnaud_Adelson,he_Arnaud_Matinees,12,undirected
he_Arnaud_Adelson,he_Arnaud_Nancy,2,undirected
he_Arnaud_Adelson,he_Arnaud_Sargines,3,undirected
he_Arnaud_Adelson,he_Arnaud_Selicourt,32,undirected
he_Arnaud_Adelson,he_Arnaud_Zenothemis,5,undirected
he_Arnaud_Anne,a_Arnaud_Epoux,48,undirected
he_Arnaud_Anne,a_Arnaud_Fanny,80,undirected
he_Arnaud_Anne,a_Arnaud_Sidney,48,undirected
he_Arnaud_Anne,he_Arnaud_Adelson,3,undirected
he_Arnaud_Anne,he_Arnaud_Julie,45,undirected
he_Arnaud_Anne,he_Arnaud_Nancy,43,undirected
he_Arnaud_Anne,he_Arnaud_Zenothemis,14,undirected
he_Arnaud_Anne,mi_Arnaud_Clary,19,undirected
he_Arnaud_Batilde,a_Arnaud_Epoux,25,undirected
he_Arnaud_Batilde,he_Arnaud_Lucie,64,undirected
he_Arnaud_Batilde,he_Arnaud_Sargines,13,undirected
he_Arnaud_Batilde,he_Arnaud_Selicourt,23,undirected
he_Arnaud_Batilde,he_Arnaud_Zenothemis,9,undirected
he_Arnaud_Julie,a_Arnaud_Epoux,1,undirected
he_Arnaud_Julie,a_Arnaud_Sidney,3,undirected
he_Arnaud_Julie,he_Arnaud_Anne,45,undirected
he_Arnaud_Julie,he_Arnaud_Nancy,9,undirected
he_Arnaud_Julie,he_Arnaud_Zenothemis,3,undirected
he_Arnaud_Julie,mi_Arnaud_Clary,47,undirected
he_Arnaud_Lucie,a_Arnaud_Epoux,80,undirected
he_Arnaud_Lucie,he_Arnaud_Adelson,7,undirected
he_Arnaud_Lucie,he_Arnaud_Batilde,64,undirected
he_Arnaud_Lucie,he_Arnaud_Matinees,9,undirected
he_Arnaud_Lucie,he_Arnaud_Selicourt,77,undirected
he_Arnaud_Lucie,ho_Arnaud_Bal,30,undirected
he_Arnaud_Matinees,a_Arnaud_Epoux,85,undirected
he_Arnaud_Matinees,he_Arnaud_Adelson,12,undirected
he_Arnaud_Matinees,he_Arnaud_Lucie,9,undirected
he_Arnaud_Matinees,he_Arnaud_Nancy,37,undirected
he_Arnaud_Matinees,he_Arnaud_Sargines,32,undirected
he_Arnaud_Matinees,he_Arnaud_Selicourt,49,undirected
he_Arnaud_Matinees,he_Arnaud_Zenothemis,9,undirected
he_Arnaud_Matinees,he_Cazotte_Honneur,6,undirected
he_Arnaud_Nancy,a_Arnaud_Epoux,14,undirected
he_Arnaud_Nancy,he_Arnaud_Adelson,2,undirected
he_Arnaud_Nancy,he_Arnaud_Anne,43,undirected
he_Arnaud_Nancy,he_Arnaud_Julie,9,undirected
he_Arnaud_Nancy,he_Arnaud_Matinees,37,undirected
he_Arnaud_Sargines,he_Arnaud_Adelson,3,undirected
he_Arnaud_Sargines,he_Arnaud_Batilde,13,undirected
he_Arnaud_Sargines,he_Arnaud_Matinees,32,undirected
he_Arnaud_Sargines,he_Arnaud_Zenothemis,48,undirected
he_Arnaud_Sargines,he_Cazotte_Honneur,10,undirected
he_Arnaud_Selicourt,a_Arnaud_Epoux,51,undirected
he_Arnaud_Selicourt,he_Arnaud_Adelson,32,undirected
he_Arnaud_Selicourt,he_Arnaud_Batilde,23,undirected
he_Arnaud_Selicourt,he_Arnaud_Lucie,77,undirected
he_Arnaud_Selicourt,he_Arnaud_Matinees,49,undirected
he_Arnaud_Selicourt,ho_Arnaud_Bal,18,undirected
he_Arnaud_Zenothemis,a_Arnaud_Epoux,32,undirected
he_Arnaud_Zenothemis,a_Arnaud_Sidney,39,undirected
he_Arnaud_Zenothemis,he_Arnaud_Adelson,5,undirected
he_Arnaud_Zenothemis,he_Arnaud_Anne,14,undirected
he_Arnaud_Zenothemis,he_Arnaud_Batilde,9,undirected
he_Arnaud_Zenothemis,he_Arnaud_Julie,3,undirected
he_Arnaud_Zenothemis,he_Arnaud_Matinees,9,undirected
he_Arnaud_Zenothemis,he_Arnaud_Sargines,48,undirected
he_Beaumont_Belle,he_Beaumont_Prince,96,undirected
he_Beaumont_Belle,he_Charriere_Sainte,4,undirected
he_Beaumont_Belle,he_Voltaire_Candide,29,undirected
he_Beaumont_Belle,mi_Charriere_Caliste,15,undirected
he_Beaumont_Prince,he_Beaumont_Belle,96,undirected
he_Beaumont_Prince,he_Diderot_Oiseau,11,undirected
he_Beaumont_Prince,he_Voltaire_Candide,11,undirected
he_Beaumont_Prince,he_Voltaire_Taureau,22,undirected
he_Beaumont_Prince,ho_Voltaire_Jenni,4,undirected
he_Cazotte_Honneur,a_Cazotte_Diable,64,undirected
he_Cazotte_Honneur,he_Arnaud_Matinees,6,undirected
he_Cazotte_Honneur,he_Arnaud_Sargines,10,undirected
he_Cazotte_Honneur,he_Cazotte_Ollivier,86,undirected
he_Cazotte_Ollivier,a_Cazotte_Diable,90,undirected
he_Cazotte_Ollivier,he_Cazotte_Honneur,86,undirected
he_Cazotte_Ollivier,he_Loaisel_Comtesse,6,undirected
he_Cazotte_Ollivier,he_Marmontel_Incas,10,undirected
he_Charriere_Femmes,e_Charriere_Lausanne,64,undirected
he_Charriere_Femmes,e_Charriere_Neuchateloises,11,undirected
he_Charriere_Femmes,he_Charriere_Ruines,21,undirected
he_Charriere_Femmes,he_Charriere_Sainte,74,undirected
he_Charriere_Femmes,mi_Charriere_Caliste,5,undirected
he_Charriere_Noble,he_Charriere_Ruines,10,undirected
he_Charriere_Noble,he_Charriere_Sainte,48,undirected
he_Charriere_Noble,he_Riccoboni_Histoire,11,undirected
he_Charriere_Noble,mi_Charriere_Caliste,13,undirected
he_Charriere_Noble,mi_Crebillon_Conte,14,undirected
he_Charriere_Observations,a_Rousseau_Emile,35,undirected
he_Charriere_Observations,e_Charriere_Lausanne,1,undirected
he_Charriere_Observations,he_Retif_Vie,14,undirected
he_Charriere_Observations,he_Voltaire_Eloge,1,undirected
he_Charriere_Observations,ho_Voltaire_Homme,45,undirected
he_Charriere_Ruines,he_Charriere_Femmes,21,undirected
he_Charriere_Ruines,he_Charriere_Noble,10,undirected
he_Charriere_Ruines,he_Charriere_Sainte,68,undirected
he_Charriere_Ruines,mi_Charriere_Caliste,27,undirected
he_Charriere_Sainte,e_Charriere_Lausanne,25,undirected
he_Charriere_Sainte,he_Beaumont_Belle,4,undirected
he_Charriere_Sainte,he_Charriere_Femmes,74,undirected
he_Charriere_Sainte,he_Charriere_Noble,48,undirected
he_Charriere_Sainte,he_Charriere_Ruines,68,undirected
he_Charriere_Sainte,mi_Charriere_Caliste,9,undirected
he_Diderot_Ceci,a_Diderot_Religieuse,35,undirected
he_Diderot_Ceci,d_Diderot_Jacques,47,undirected
he_Diderot_Ceci,d_Diderot_Neveu,16,undirected
he_Diderot_Oiseau,a_Diderot_Religieuse,27,undirected
he_Diderot_Oiseau,d_Diderot_Jacques,50,undirected
he_Diderot_Oiseau,d_Diderot_Neveu,11,undirected
he_Diderot_Oiseau,he_Beaumont_Prince,11,undirected
he_Diderot_Oiseau,he_Rousseau_Reine,30,undirected
he_Diderot_Oiseau,mi_Crebillon_Conte,11,undirected
he_Diderot_Pensees,a_Mercier_An,6,undirected
he_Diderot_Pensees,a_Rousseau_Emile,48,undirected
he_Diderot_Pensees,d_Diderot_Neveu,8,undirected
he_Diderot_Pensees,d_Diderot_Supplement,8,undirected
he_Diderot_Pensees,d_Sade_Philosophie,25,undirected
he_Diderot_Pensees,he_Marmontel_Belisaire,1,undirected
he_Diderot_Pensees,he_Voltaire_Bramin,1,undirected
he_Ducray_Cinquante,a_Ducray_Soirees,79,undirected
he_Ducray_Cinquante,he_Ducray_Coelina,45,undirected
he_Ducray_Cinquante,he_Ducray_Victor,37,undirected
he_Ducray_Coelina,a_Ducray_Soirees,49,undirected
he_Ducray_Coelina,he_Ducray_Cinquante,45,undirected
he_Ducray_Coelina,he_Ducray_Victor,86,undirected
he_Ducray_Victor,a_Ducray_Soirees,88,undirected
he_Ducray_Victor,he_Ducray_Cinquante,37,undirected
he_Ducray_Victor,he_Ducray_Coelina,86,undirected
he_Duvernet_Devotions,d_Diderot_Jacques,1,undirected
he_Duvernet_Devotions,d_Diderot_Neveu,9,undirected
he_Duvernet_Devotions,he_Duvernet_Guillaume,80,undirected
he_Duvernet_Devotions,he_Duvernet_Retraite,96,undirected
he_Duvernet_Devotions,mi_Voltaire_Oreilles,6,undirected
he_Duvernet_Guillaume,d_Diderot_Neveu,31,undirected
he_Duvernet_Guillaume,he_Duvernet_Devotions,80,undirected
he_Duvernet_Guillaume,he_Duvernet_Retraite,32,undirected
he_Duvernet_Guillaume,he_Voltaire_Candide,2,undirected
he_Duvernet_Guillaume,ho_Voltaire_Homme,15,undirected
he_Duvernet_Retraite,he_Duvernet_Devotions,96,undirected
he_Duvernet_Retraite,he_Duvernet_Guillaume,32,undirected
he_Duvernet_Retraite,he_Sade_120,5,undirected
he_Duvernet_Retraite,he_Voltaire_Taureau,11,undirected
he_Florian_Estelle,a_Florian_Numa,90,undirected
he_Florian_Estelle,he_Florian_Galatee,84,undirected
he_Florian_Estelle,he_Loaisel_Comtesse,16,undirected
he_Florian_Galatee,a_Florian_Numa,48,undirected
he_Florian_Galatee,he_Florian_Estelle,84,undirected
he_Florian_Galatee,he_Loaisel_Comtesse,16,undirected
he_Genlis_Chevaliers,a_Riccoboni_MissJenny,32,undirected
he_Genlis_Chevaliers,e_Genlis_Adele,32,undirected
he_Genlis_Chevaliers,e_Genlis_Meres,64,undirected
he_Loaisel_Comtesse,a_Florian_Numa,14,undirected
he_Loaisel_Comtesse,a_Loaisel_Dolbreuse,80,undirected
he_Loaisel_Comtesse,a_Mercier_Songes,4,undirected
he_Loaisel_Comtesse,e_Loaisel_Ainsi,6,undirected
he_Loaisel_Comtesse,he_Cazotte_Ollivier,6,undirected
he_Loaisel_Comtesse,he_Florian_Estelle,16,undirected
he_Loaisel_Comtesse,he_Florian_Galatee,16,undirected
he_Loaisel_Comtesse,he_Marmontel_Incas,30,undirected
he_Loaisel_Comtesse,he_PigaultLebrun_Metusko,24,undirected
he_Loaisel_Comtesse,mi_Mercier_Jezennemours,27,undirected
he_Marmontel_Belisaire,a_Mercier_An,48,undirected
he_Marmontel_Belisaire,a_Mercier_Songes,16,undirected
he_Marmontel_Belisaire,he_Diderot_Pensees,1,undirected
he_Marmontel_Belisaire,he_Marmontel_Contes,48,undirected
he_Marmontel_Belisaire,he_Marmontel_Incas,80,undirected
he_Marmontel_Contes,he_Marmontel_Belisaire,48,undirected
he_Marmontel_Contes,he_Marmontel_Dejeunes,80,undirected
he_Marmontel_Contes,he_Marmontel_Incas,11,undirected
he_Marmontel_Contes,ho_Arnaud_Bal,4,undirected
he_Marmontel_Contes,mi_Crebillon_Conte,1,undirected
he_Marmontel_Dejeunes,a_Diderot_Religieuse,31,undirected
he_Marmontel_Dejeunes,he_Marmontel_Contes,80,undirected
he_Marmontel_Dejeunes,he_Marmontel_Incas,17,undirected
he_Marmontel_Incas,a_Florian_Numa,82,undirected
he_Marmontel_Incas,a_Mercier_Songes,29,undirected
he_Marmontel_Incas,he_Cazotte_Ollivier,10,undirected
he_Marmontel_Incas,he_Loaisel_Comtesse,30,undirected
he_Marmontel_Incas,he_Marmontel_Belisaire,80,undirected
he_Marmontel_Incas,he_Marmontel_Contes,11,undirected
he_Marmontel_Incas,he_Marmontel_Dejeunes,17,undirected
he_Marmontel_Incas,he_PigaultLebrun_Metusko,44,undirected
he_PigaultLebrun_Adele,a_Nerciat_Felicia,8,undirected
he_PigaultLebrun_Adele,a_PigaultLebrun_Enfant,32,undirected
he_PigaultLebrun_Adele,he_PigaultLebrun_Kinglin,80,undirected
he_PigaultLebrun_Adele,he_PigaultLebrun_Metusko,8,undirected
he_PigaultLebrun_Kinglin,a_PigaultLebrun_Enfant,80,undirected
he_PigaultLebrun_Kinglin,d_Diderot_Jacques,1,undirected
he_PigaultLebrun_Kinglin,he_PigaultLebrun_Adele,80,undirected
he_PigaultLebrun_Kinglin,he_Rousseau_Reine,17,undirected
he_PigaultLebrun_Kinglin,he_Voltaire_Candide,8,undirected
he_PigaultLebrun_Kinglin,ho_Voltaire_Homme,7,undirected
he_PigaultLebrun_Metusko,a_Florian_Numa,28,undirected
he_PigaultLebrun_Metusko,he_Loaisel_Comtesse,24,undirected
he_PigaultLebrun_Metusko,he_Marmontel_Incas,44,undirected
he_PigaultLebrun_Metusko,he_PigaultLebrun_Adele,8,undirected
he_Retif_Vie,e_Beaumont_Clarice,41,undirected
he_Retif_Vie,e_Retif_Paysan,49,undirected
he_Retif_Vie,e_Retif_Paysanne,62,undirected
he_Retif_Vie,he_Charriere_Observations,14,undirected
he_Retif_Vie,ho_Voltaire_Homme,7,undirected
he_Riccoboni_Histoire,a_Riccoboni_MissJenny,96,undirected
he_Riccoboni_Histoire,e_Riccoboni_LettreJuliette,16,undirected
he_Riccoboni_Histoire,he_Charriere_Noble,11,undirected
he_Riccoboni_Histoire,mi_Crebillon_Conte,16,undirected
he_Riccoboni_Histoire,u_Riccoboni_Ernestine,60,undirected
he_Rousseau_Reine,a_Nerciat_Felicia,1,undirected
he_Rousseau_Reine,he_Diderot_Oiseau,30,undirected
he_Rousseau_Reine,he_PigaultLebrun_Kinglin,17,undirected
he_Rousseau_Reine,mi_Crebillon_Conte,48,undirected
