"","a_Arnaud_Epoux","a_Arnaud_Fanny","a_Arnaud_Sidney","a_Cazotte_Diable","a_Diderot_Religieuse","a_Ducray_Soirees","a_Florian_Numa","a_Loaisel_Dolbreuse","a_Mercier_An","a_Mercier_Songes","a_Nerciat_Doctorat","a_Nerciat_Etourdi","a_Nerciat_Felicia","a_Nerciat_Monrose","a_PigaultLebrun_Enfant","a_Retif_AntiJustine","a_Riccoboni_MissJenny","a_Rousseau_Emile","Anonym_Enfant","d_Crebillon_Nuit","d_Diderot_Jacques","d_Diderot_Neveu","d_Diderot_Supplement","d_Nerciat_Aphrodites","d_Sade_Philosophie","e_Beaumont_Clarice","e_Charriere_Lausanne","e_Charriere_Neuchateloises","e_Crebillon_Atheniennes","e_Genlis_Adele","e_Genlis_Emigres","e_Genlis_Meres","e_Loaisel_Ainsi","e_Retif_Paysan","e_Retif_Paysanne","e_Riccoboni_LettreJuliette","e_Riccoboni_LettresAdelaide","e_Riccoboni_LettresFanni","e_Riccoboni_MylordRivers","e_Rousseau_Julie","e_Sade_Aline","e_Voltaire_Amabed","he_Arnaud_Adelson","he_Arnaud_Anne","he_Arnaud_Batilde","he_Arnaud_Julie","he_Arnaud_Lucie","he_Arnaud_Matinees","he_Arnaud_Nancy","he_Arnaud_Sargines","he_Arnaud_Selicourt","he_Arnaud_Zenothemis","he_Beaumont_Belle","he_Beaumont_Prince","he_Cazotte_Honneur","he_Cazotte_Ollivier","he_Charriere_Femmes","he_Charriere_Noble","he_Charriere_Observations","he_Charriere_Ruines","he_Charriere_Sainte","he_Diderot_Ceci","he_Diderot_Oiseau","he_Diderot_Pensees","he_Ducray_Cinquante","he_Ducray_Coelina","he_Ducray_Victor","he_Duvernet_Devotions","he_Duvernet_Guillaume","he_Duvernet_Retraite","he_Florian_Estelle","he_Florian_Galatee","he_Genlis_Chevaliers","he_Loaisel_Comtesse","he_Marmontel_Belisaire","he_Marmontel_Contes","he_Marmontel_Dejeunes","he_Marmontel_Incas","he_PigaultLebrun_Adele","he_PigaultLebrun_Kinglin","he_PigaultLebrun_Metusko","he_Retif_Vie","he_Riccoboni_Histoire","he_Rousseau_Reine","he_Rousseau_Reveries","he_Sade_120","he_Sade_Infortunes","he_Sade_Justine","he_Voltaire_Bramin","he_Voltaire_Candide","he_Voltaire_Consoles","he_Voltaire_Eloge","he_Voltaire_Ingenu","he_Voltaire_Micromegas","he_Voltaire_Princesse","he_Voltaire_Scarmentado","he_Voltaire_Songe","he_Voltaire_Taureau","ho_Arnaud_Bal","ho_Voltaire_Homme","ho_Voltaire_Jenni","mi_Arnaud_Clary","mi_Charriere_Caliste","mi_Crebillon_Conte","mi_Mercier_Jezennemours","mi_Retif_Sara","mi_Voltaire_Oreilles","u_Riccoboni_Ernestine","u_Sade_Crimes"
"e_Charriere_Neuchateloises",1.1136504055433,1.17681012960934,1.17909945337903,0.965366257079457,0.84506495441815,0.952609224051928,1.15912222116559,1.26176550384439,1.16050214317291,1.24090469063949,0.931679542098942,1.02648196794419,0.959752550387107,0.92935298022438,0.902718042480119,0.905732959305603,1.15485170733609,1.0322327894976,0.968414479589042,0.837557513042569,0.866438084603876,0.862505186770557,0.998160897075855,0.90743956117831,1.05365937367114,0.886981028689773,0.638410278946739,0,0.949540954307893,0.933803396144266,0.718217050418193,0.921532417017105,1.00965487684577,0.77956588883083,0.741540939292412,0.978518944857156,1.00506805479919,0.89389509333319,1.10042165362584,0.921934313725179,1.01828945904529,0.874193028672903,1.18510203009886,1.15477585659159,1.15125216158044,1.18681738910644,1.12927481815635,1.14561478532259,1.16570709790776,1.13528491666605,1.12499223330118,1.22085353550586,0.919679830214465,1.03760347601777,1.13838407487675,1.12975319148279,0.779950424872844,0.984986068603986,0.945544716205581,0.84861758958006,0.786457552352412,0.923566988938782,0.952258637097581,1.02252034825484,1.00975419524925,1.04857227477618,1.08996125626053,0.921188779226192,0.943928130167224,1.01389471680132,1.10000031260311,1.04342994103672,1.13940801326884,1.23112274567539,1.14683690213349,1.05226396315673,0.946623240314291,1.23379707582811,1.00677010359963,0.96273000567939,1.26773484335499,0.952706420324854,1.16447524252869,0.995256439319042,0.961999668194125,0.956289242151859,1.001808064325,1.06982548785642,0.934540660685763,0.919521906231008,0.995275287699526,0.989760244213654,0.971056998816883,0.980360930119252,1.02744846619246,0.980843518428824,1.02734890015302,0.990629266087741,1.07985673282536,0.940138510794311,0.965961785388549,1.11207510029177,0.662835627640759,0.959931498735055,1.12667837159669,0.855020664006893,0.913544422166438,1.10936320357583,1.1522479955589
"e_Crebillon_Atheniennes",0.909971114308012,1.14629784830532,1.06448448978726,0.978967879277387,1.04585981446022,1.17953450525914,1.14772079536067,1.06045839497003,1.13186592810136,1.15469205587908,0.96974278879367,0.840160632373505,0.941287849391382,0.935035277158721,1.186381009505,1.18683977391239,0.924285035821285,0.877119992026562,1.18919276303701,0.431261851906536,1.12571514648229,1.04354951151026,1.05326226289327,1.03604243993472,0.909725147976137,0.876937516648462,0.863117860336179,0.949540954307893,0,0.844496335141514,1.05406677277361,0.951942649102184,0.984889041449919,0.932167957185333,0.96233004566658,0.831012068265103,0.858626943731935,0.788829865698223,0.78894846665569,0.796130586306766,0.903575496454217,1.13447446619279,1.0451253500309,1.03498005642852,0.931649951752457,1.0274902859879,0.979124001489193,0.864594397859779,0.985040478995989,1.04542460724635,0.888592260444259,0.994109610634338,1.13456375687042,1.07066987513533,0.96658703409824,1.07531471659875,0.95565429114984,1.02473136990819,1.01634412573514,0.965486097097756,0.998699992013183,1.03256902268872,1.06630910150086,0.897478895076842,1.10898708237218,1.08908215048842,1.12777849019367,1.08890337640557,0.995148435923003,1.10791306009144,1.17898438999908,1.18571723641295,1.05070913934184,1.13658392000581,0.955895647941671,0.900285662457358,1.07220131586689,1.13235204170658,1.02441669394415,1.10201583097015,1.03175351506907,1.11526067961376,0.84266704830238,0.988285012023381,0.818883081044229,1.1324205314546,1.00799136305563,0.971792813437271,1.00061166183509,1.20198641299063,1.08297673552013,1.06648409142702,1.1508883588187,1.07332023432445,1.16658209579154,1.0886482408741,1.01687749990367,1.09976979566349,0.983164322585091,1.0823153392081,1.09341771276472,1.04165627645367,0.8902478240222,0.437074831115821,1.1041471743832,1.01101241850793,1.03192810721084,0.968607995413306,0.892273536785031
"e_Genlis_Adele",1.04809766943362,1.12105209896491,1.04678903671213,0.955872538053508,1.03099313252253,0.976043521248398,1.12582792504835,1.04062562215472,1.0356072477512,1.12197827474933,0.975137361005724,0.968135599350507,1.00138986388385,0.924100978789719,1.03849153891514,1.09417823181803,0.928935557971034,0.88888351791839,1.0122799598403,0.881186896436475,1.12195859701963,1.04536762642475,1.08195437703158,0.970810756248489,0.943738340738504,0.895035899268702,0.87466184473744,0.933803396144266,0.844496335141514,0,0.547986437552453,0.563919014170605,0.922040460036764,0.896084317728092,0.940923150360512,0.874011782627826,0.865275859394003,0.90694479274861,0.868213802958619,0.899910034744567,0.953990276135792,1.04357074527733,1.09132064567156,1.09427061241849,1.03334226147476,1.00300837378683,1.07228116049892,0.938023832291923,1.02842770669685,1.04537502231099,0.957038998489798,1.07679352984444,1.0578431452447,1.09109713329063,0.950812454938323,1.07601538780875,0.932504312232229,1.02427793855824,0.995705561999637,1.03915431526221,1.00843283866059,1.0340667388696,1.08172587573109,1.04980129290061,0.957201402912286,1.01478209142812,1.03752932042082,1.04138874699535,1.04651520669541,1.02676103631964,1.06272402046513,1.12010103089459,0.794795950859145,1.13522091694121,1.08497771985833,0.989571657443429,1.0690310528966,1.21368964007914,0.945633263326897,1.04922286601965,1.11676606935589,0.953601758124105,0.934835321960911,1.02863549668766,0.909968847482326,1.00512633494765,0.972734640435681,1.00359029222821,1.06436865989205,1.10658133892174,1.07822596975025,1.05827427146603,1.07853124603968,1.05274860197716,1.10820298686541,1.10114268481903,0.997886150963042,1.07804347114346,1.04705729915848,0.991405737115966,1.06835204964377,1.02321924503582,0.921119661934382,0.942627435676391,1.10131262650821,0.92035470870808,1.03597255171051,0.93096392144578,0.938100758066588
"e_Genlis_Emigres",1.14225650048727,1.11690259687879,1.132453325705,0.956427015512295,0.939901897751562,0.849899241955428,1.15430735694172,1.219312442725,1.10582875510084,1.209093282816,0.952237807246076,0.993564002402516,0.972469358010409,0.895815689406976,0.859152955842304,0.884848613059227,0.999173896238891,1.0651743765496,0.87532393870511,0.993125224154299,0.96556555134448,1.01402278572649,1.09107872376251,0.953248028123854,1.04527619390082,0.794960277779237,0.79324404485559,0.718217050418193,1.05406677277361,0.547986437552453,0,0.568712349660299,1.00097126541388,0.809941370748883,0.770172667021892,0.958900549424645,0.963148104319614,0.956298089225242,1.05963307489711,1.01269548880655,0.985097204379806,0.888883804033966,1.14648707014795,1.17237071539585,1.17096489411329,1.1211739764349,1.17369693025908,1.09354362648066,1.13863758521678,1.11556131124711,1.12364454381687,1.20266744069376,0.889302609356028,1.03315159860273,1.05862791542802,1.15012182516673,0.86777126657871,0.995714098984423,0.966647856523627,0.91716858256032,0.8961352583727,0.991897400742612,1.02701716602002,1.08756281361603,0.887726354769723,0.957662583797599,1.00092807147457,0.965453197400769,1.00730004578585,0.969792284212585,1.05527790444563,1.03922525463037,0.87600927826893,1.22706245222585,1.17575668396947,1.14125555903551,0.949289927441625,1.25459386608243,0.931122124629966,0.938013788288545,1.22908336537386,0.883864946091019,1.09780665133555,1.04337369913914,0.990102053079783,0.950944492349107,0.956801243674711,1.04399232569074,1.01612489153268,0.943001782592295,1.00536043160733,1.01952685326839,0.973406569539419,0.988709450030844,1.01453950934794,0.969954790378555,1.03055696776674,1.01636308432803,1.12336227937789,0.944422416462972,0.994532375231952,1.06903993469134,0.791073358053342,1.10057199300559,1.13945685967724,0.831253939129799,0.975897197914257,1.01264750288172,1.1046122166306
"e_Genlis_Meres",1.04243635024511,1.08559837448894,1.07098650237189,0.950647933288039,1.01754305201055,0.96504470388212,1.10805138089088,1.03514310417681,1.04698687558037,1.08298117205336,0.948307727747806,0.938704384398769,0.971019519332519,0.9061399189422,0.993052912246,1.00410813028458,0.946779333932487,1.04010999154976,0.940018744460435,0.97066552599857,1.0810123604369,1.08784133235521,1.08968944753686,0.959504565595887,1.0031651348497,0.93383749724806,0.959285095971987,0.921532417017105,0.951942649102184,0.563919014170605,0.568712349660299,0,0.93793053394924,0.900041840850682,0.898949493860104,0.90810490497259,0.884118664789664,0.939077243910206,0.953200609581674,0.938437045403932,0.970912758725912,0.99380717262445,1.04733808312918,1.09269102063052,1.04213185967541,1.02567933393417,1.04341143131562,0.973777419763987,1.04966463845608,1.05552483076048,0.993709248158742,1.06506232502174,1.02036559024397,1.10214327779305,0.999760436491097,1.0767981730175,0.952918613869302,1.01500849681678,0.994535032975628,1.02253348929981,0.992518521152858,1.03589740844801,1.08583985347676,1.07465426384457,0.917327466996853,0.968067627382188,0.976466812464573,1.03031521916565,1.07584960154052,1.01395585467506,1.03621131504027,1.05448989823854,0.750404896667374,1.07163633903366,1.11992102813949,1.02561015417383,0.992503008211121,1.16438897605578,0.9974289794677,1.06111542583222,1.0910301183987,1.00336829552627,0.972144601540527,1.06264429120095,0.943470154461842,0.995051368664015,0.977929644001837,1.01346135051315,1.04145714070386,1.06749902329769,1.06451175719694,1.05519352828851,1.04601627684027,1.07302946419736,1.06810634476455,1.04296848198123,1.04511014714628,1.04210640629562,1.05947753860329,1.0352383223394,1.06047773937294,1.01887610865507,0.90551803629125,1.02288006881595,1.05417231749206,0.866837869034662,1.03221230324579,0.936515918199514,0.989511676157195
"e_Loaisel_Ainsi",0.949963170524818,1.04795199520375,0.876121079909543,0.957867403548895,1.07779785488559,1.11080581365494,0.939361894439893,0.54586041594786,0.816178107613012,0.802503114743929,1.04024836978627,0.961320086079442,1.10240988601818,1.1130178646249,1.06785573542803,1.1536239313867,0.992792789023404,0.833928251671618,1.0470512421152,1.08296050343555,1.159632380694,0.998423910191045,0.909564227288095,1.05116170547461,0.91247833113559,1.10632115721423,1.01900090076966,1.00965487684577,0.984889041449919,0.922040460036764,1.00097126541388,0.93793053394924,0,0.911041005752047,1.00144534321534,0.940714327037492,0.959884241627725,0.885425981765121,0.871613923866464,0.760398624972264,0.971341082743527,0.980024099744506,0.975734603645441,1.00092592441534,0.971980119857486,0.953105777245823,0.980160039498036,0.998245276186945,1.01886418627553,1.00695358812008,0.955508024670709,0.945826181870421,1.10077262582378,1.09926635083253,1.00982199126976,0.981809892651592,1.03669097111243,1.1144040085356,0.997516328861472,1.11754983040775,1.09442209414418,1.09461104069948,1.14180193009541,0.960436378120794,1.10149533998387,1.05694576354754,1.0332018978476,1.06676192029939,1.05231820713353,0.997318706500307,0.890192168886548,0.959898769728933,0.994820206505405,0.785803931962489,0.982013616414533,1.0311334793844,1.08747539158327,0.957096049111911,1.08111379192155,1.10629018237832,0.986026132672044,1.10130243624437,1.02255038366102,1.1004797999743,0.745793191508529,1.07765741453161,1.05494439048934,0.969296254872162,0.999477248697993,1.15688148875313,1.10144711149356,1.00189333053059,1.07369979102637,1.03063557298653,1.07368314164512,1.08556255934646,1.02856485022185,1.03007521049517,0.990274580216696,1.03358991099427,1.04433158466102,0.970692087511274,1.04836813900799,1.0878934801524,0.851309755860417,1.05282435751695,0.991677819116665,1.02408849026938,1.04542561657649
"e_Retif_Paysan",1.01391922103452,1.04752446940127,1.07352716231523,0.971744405368941,1.00679474878019,0.908079154562443,1.0879559892739,1.12638084017532,1.0659804357264,1.11553155493517,0.951974138886768,0.94947023128636,1.02379874591306,0.956132827294358,1.02864839968012,0.911826688436229,1.13503822299655,0.946296826066859,1.00627978912333,0.950833731479763,0.944275670146898,0.942304101232731,0.927057142657306,0.892485144848192,0.916115278520753,0.900786535855614,0.838739618697879,0.77956588883083,0.932167957185333,0.896084317728092,0.809941370748883,0.900041840850682,0.911041005752047,0,0.251580443481904,0.994530445145331,0.995884811549912,0.86777164440849,0.995851730109284,0.802116458869635,0.951679862875188,0.898119122712781,1.08797144833057,1.10426392213865,1.06734628015766,1.03543386136235,1.07954627947157,1.02850444583278,1.07918671039236,1.08877548740804,1.07785366489822,1.0885467853321,1.04394745219675,1.07592539943053,0.998250985974165,1.07612659742906,0.930015564256066,1.04879106124393,0.966815363468843,0.934173049028396,0.958303447986025,1.02174893813894,1.07627858828607,0.972250630480293,0.928470687708465,0.97281532382021,0.995113763308938,1.00127208417135,0.980316350645541,1.01595266320208,1.09325445359577,1.0800387001903,1.14538410817459,1.12151570839618,1.06645071177392,1.02096563833281,1.05564725772314,1.11297559655841,1.00544438483397,1.04263699991523,1.16401998247614,0.793201898566484,1.1278677839474,1.05811367300095,0.971646538063273,0.993824378510078,1.01629359343008,1.00673714533091,1.00546171062113,1.07377295416094,1.07223023276039,1.04974014615019,1.07941423277036,1.04168010507257,1.1323470191335,1.06733537479484,1.06245637113402,1.06365054346045,1.01089769771955,0.997550583235153,0.997280306862664,0.996774644128852,0.949857144343757,1.05812973182489,1.09130308721261,0.848416212132756,0.978232962639022,1.10688446755414,1.01993069793437
"e_Retif_Paysanne",1.07349371163517,1.05404513706597,1.12904213456527,0.988860537181391,0.947283027127779,0.893407471439027,1.09741835869571,1.2039783267425,1.108694486967,1.15772974841905,0.930726575554777,0.985185201828034,0.995294256500377,0.932651742275771,0.971448657412327,0.832961826656949,1.15085328931514,1.00939274991243,0.998475805435326,0.947022099456338,0.889143968631137,0.922900874804551,0.963920830422189,0.880432021144945,0.939398352016625,0.875766915912803,0.815744391343029,0.741540939292412,0.96233004566658,0.940923150360512,0.770172667021892,0.898949493860104,1.00144534321534,0.251580443481904,0,1.01554564146764,1.03221883740275,0.918491734658857,1.06446610716198,0.892859194273288,0.991632885798542,0.881850446623686,1.10569457228909,1.11456143512004,1.09361019133666,1.06293049580891,1.06737908515003,1.08617942517997,1.09082149891279,1.11308261565974,1.09882130667283,1.14791916619531,0.97515747404517,1.05618521382369,1.02275086426916,1.0897021117774,0.892659625590771,1.0212845679212,0.975828672180297,0.90124662634855,0.907449335448148,1.00835131744087,1.03153116624164,0.992358191283077,0.94172297261124,0.979164393985229,1.01784440184368,0.937166268387475,0.959873789916669,0.974758161492068,1.09851726089935,1.0797163822252,1.13689215332776,1.15379935203512,1.10037447752258,1.04463943203011,1.02008190698875,1.12426570618168,1.03356982164168,1.03666723559206,1.17635349486766,0.771856315457009,1.15541803163684,1.025310644986,1.0168233931037,0.97650601423393,1.00932896284112,1.00339525180218,0.991007633177668,1.01950859562143,1.03398542752726,1.06312158870505,1.00844098850375,1.01905757795202,1.09798658610495,1.03921415593108,1.05750477932045,1.04896545518844,1.03491028608204,1.01495383734274,0.975653097940353,1.02989729369375,0.885093478391627,1.04950006674881,1.11370058640666,0.800701176840573,0.966452307406113,1.12274531804495,1.05164455450915
"e_Riccoboni_LettreJuliette",0.874268592982233,1.05761640003347,0.968833842903928,0.974521545663155,0.971300482080817,1.06194223969214,1.08640441680385,0.984920581677808,1.18365281434071,1.10559349939922,1.02919373134672,0.911526407437655,0.994533924680156,1.04269176359333,1.07405447988384,1.17291782099273,0.527006180430438,1.05191790775638,1.09608780457018,0.84934416651415,1.1596946769299,1.14586409704874,1.14174357294845,1.09874063132966,1.11261546891511,0.938839503019598,0.984599461890077,0.978518944857156,0.831012068265103,0.874011782627826,0.958900549424645,0.90810490497259,0.940714327037492,0.994530445145331,1.01554564146764,0,0.517905703804816,0.587465605043276,0.576348132406,0.852510536384126,1.06820887893542,1.13217651018586,0.918172513206132,0.96103148852419,0.89255056492737,0.94697522934423,0.901674983960674,0.893627817229039,0.947285007293228,1.01722107089267,0.847195999203696,1.01433516281953,1.06620155291013,1.06976906406827,1.0034318949912,1.08269966584416,1.0627103517168,0.99739523719565,1.0537693070753,0.995862532760381,1.04430287168551,1.0623193569166,1.09825124948209,1.08727969012754,0.950850873234387,1.0201593092681,0.999657948850394,1.14216956930325,1.10032851551215,1.13030676998589,0.991118916382187,0.995092721681408,0.958670250967444,0.985753799226464,1.05901726507301,0.901074346055846,0.966516389860623,1.10677778784233,1.00969393178885,1.14081142845489,1.05677569146928,1.15694764934833,0.624217055148848,1.0489689014287,0.932948990460429,1.19922665975388,1.08405635767448,1.11974194085024,1.05189276491352,1.20922022355733,1.09307591741141,1.12521921201236,1.15242940677734,1.14872114030647,1.20941462826058,1.12801637291877,1.12054238563373,1.14431156289081,0.982200266343474,1.20107836408924,1.16992855411933,0.920848870177962,0.898476965239459,0.896113184461024,0.97898558502749,0.939192019562429,1.09149773343407,0.660140384343647,1.05344531280921
"e_Riccoboni_LettresAdelaide",0.890290185383693,1.0406409304723,0.970709772007054,0.984545430550283,0.994190978884218,1.01490859957185,1.07149759898172,1.01996760306211,1.22876275041019,1.15831003259448,1.01804260128171,0.954157898924665,1.04210767676857,1.04887344817489,1.1177399552473,1.165486578902,0.48375213361826,1.07282891499291,1.09272646835736,0.887563355660225,1.1073281175943,1.14820974997664,1.11497570533755,1.09824898571794,1.08751658287703,1.0023997577583,0.998147534130555,1.00506805479919,0.858626943731935,0.865275859394003,0.963148104319614,0.884118664789664,0.959884241627725,0.995884811549912,1.03221883740275,0.517905703804816,0,0.608652073278294,0.464534548659214,0.918569203483337,1.04467844163472,1.17452674578104,0.926045452493114,0.985898233678557,0.907533675050928,0.9874204767484,0.871363196993672,0.867807799481616,0.926901947578169,1.03364095431526,0.800877398151064,0.998019800133682,1.04267017329326,1.08935181712634,0.965866991803156,1.07973839083644,1.03926621395469,1.02049937179055,1.03727559837895,0.986087124343892,1.00843415290647,1.00612814142765,1.07068266885413,1.09330937564126,0.899763833955045,0.97713365397701,0.958265615071751,1.10210845812652,1.09154850778014,1.09377196073409,1.00921022637585,0.979026098555135,0.96401451323086,0.989656068658433,1.08888071392139,0.875858329032246,0.996343833649317,1.10894084786763,1.00027646972209,1.13166372881861,1.03377146606582,1.15012597561292,0.640327952591423,1.06675516102075,1.00787475758591,1.20949111532685,1.10057089911022,1.1232378729541,1.03687623325694,1.20927750127874,1.09451120639544,1.15080486620594,1.12973812187804,1.15878287996463,1.20990870145187,1.14085754148644,1.11530127448594,1.12145113490659,0.962787607747772,1.19322240078681,1.17894569691269,0.953908224763111,0.972339074784782,0.960229858284413,1.0237946975837,0.972427306560169,1.12905073393984,0.563518118037011,1.01719061792301
"e_Riccoboni_LettresFanni",0.834293727168675,0.99589359895031,0.956219909766661,0.990230552166674,0.987233824692322,1.07682337999332,1.03564886172244,1.06806300771151,1.18555308477632,1.12068858744472,0.978819410122047,0.99597983500114,1.08484419464363,1.07786204524939,1.1248370469495,1.06939494455809,0.824664505188593,1.01224373740173,1.12366856930475,0.804641313039774,1.01929769444301,1.00723639463698,1.07102024033125,1.01286895714993,0.962208859919391,1.03123793825377,0.923776626449945,0.89389509333319,0.788829865698223,0.90694479274861,0.956298089225242,0.939077243910206,0.885425981765121,0.86777164440849,0.918491734658857,0.587465605043276,0.608652073278294,0,0.727049954827015,0.802109074390127,1.02420115855079,1.07602205086239,0.956551394393006,0.965108855464328,0.903893931388643,1.02724612326523,0.889608340671688,0.905841562426572,0.982647384433501,1.04717443772392,0.830556496766408,1.02495158942781,1.03300871599449,1.11171114053593,0.995437452125034,1.1421811584771,0.989185521178235,1.02079586929389,1.08064109003749,1.00840882955977,1.01754269373714,0.993389556064309,1.06025481176191,1.01993878894876,0.966676003071181,1.01989758600272,1.02256504032176,1.07132176271607,1.042358135166,1.0913773235981,1.02290206411999,1.02045150063414,1.10961675085488,1.04471668593544,1.05740183088898,0.87725710178762,1.02149122853648,1.12290566420475,1.04407484032903,1.1662790018061,1.14493099269453,1.14227619251808,0.849312941669223,1.06757228866948,1.01498326358131,1.17569498181243,1.13261364093966,1.12031448856934,1.00085020874255,1.18171940593905,1.08587080416691,1.1178992058753,1.17776325570028,1.10721406705739,1.21300528612409,1.1398699973862,1.09895788446935,1.0913039353393,0.891314910231761,1.16062674913593,1.13707362840846,0.910814403941911,0.94383160774917,0.93709951381106,1.01707444751459,0.992670670920224,1.03225159999573,0.853362634539857,1.03301081773129
"e_Riccoboni_MylordRivers",0.951139793084035,1.04487559436206,0.997090347950044,0.952272375239364,1.08714220430823,1.08216264088062,1.08613853406108,0.874065810468241,1.09309701264499,1.07170611485261,1.01181780397823,0.882661955699513,0.999835157804844,0.994963699225415,1.12336979593731,1.21945840652015,0.497838828306024,0.912002867189849,1.11932148047332,0.920035934080476,1.17332825724417,1.14740435025893,1.04141011503628,1.05724705471591,0.993166830720063,0.980106129658586,1.01318851593649,1.10042165362584,0.78894846665569,0.868213802958619,1.05963307489711,0.953200609581674,0.871613923866464,0.995851730109284,1.06446610716198,0.576348132406,0.464534548659214,0.727049954827015,0,0.831209683539195,1.01395658814963,1.18430593848513,0.967451034288266,1.00822946210466,0.935101044536059,0.952485320998251,0.954809526125399,0.823471784475828,0.941915825223248,0.984736796958123,0.876784917760528,0.954836538377356,1.10434876255932,1.09323307191905,0.936230904331494,1.04320353796345,1.04375755052374,1.05214847975696,0.965910111027037,0.999170775419123,1.03662682220743,1.05101410845787,1.08373343247701,1.03114540204943,0.980945518207827,1.06073282546115,1.05490721354442,1.13471292304266,1.08693435754938,1.13013045728429,1.0353376050745,1.07142285267669,1.00937021167111,0.980118757119505,0.987083354578304,0.871219915718218,1.09004256043426,1.08978789152896,0.951357386058332,1.10355858611694,0.985807190785343,1.12728287977904,0.629483842870219,1.00516216680175,0.891627595659176,1.16381157553362,1.07404620356793,1.0577223231933,1.06049396866149,1.23686840602196,1.12020201910181,1.1074360323416,1.16501926134811,1.15416622682177,1.18631951835748,1.17681731832488,1.06109624261612,1.13331158435239,0.984967064347751,1.15145188851658,1.19725624954146,0.948329357782398,1.03340496258309,0.932960272503615,1.03740597603466,1.03109521770027,1.09119302902626,0.604439244045346,0.985312177661898
"e_Rousseau_Julie",0.894758272556337,1.05206019971949,0.97706903718541,1.00554060073367,1.0704856610912,1.10261019245479,0.993631921957983,0.800810082252907,1.00471076321778,0.987172796012262,0.951798892606436,0.940311598085466,1.04053327138528,1.03150643012636,1.12971491594439,1.1544694488186,0.97311932116926,0.502284769656022,1.1895547025452,0.917969400609271,1.08471043548189,0.960355008336447,0.883019466199003,0.977670012930996,0.879370099771724,0.927502658048497,0.910804232165142,0.921934313725179,0.796130586306766,0.899910034744567,1.01269548880655,0.938437045403932,0.760398624972264,0.802116458869635,0.892859194273288,0.852510536384126,0.918569203483337,0.802109074390127,0.831209683539195,0,0.901891509069687,1.04760266715342,1.01602962493091,1.01046431556959,0.965711392234807,0.969009396946166,1.00380513656719,0.980098711162878,1.06066442961259,1.0523317210791,0.971234411789741,0.979723550535608,1.17660665781836,1.13733479845889,0.984094070002572,1.09014277266122,0.924673694302845,1.05532721350997,0.983368269033578,0.993962364147293,1.02242750236773,1.04941331194498,1.12361477401265,0.935284104864721,1.02222749904221,1.04851726254579,1.03828966057375,1.06057962981635,1.03105730259135,1.08699271463596,1.00949863710156,1.06244714762781,1.08221333288641,0.938532318597238,0.888934656668988,0.869173039489454,1.06647901193772,0.995518354063376,1.04552022348522,1.13409874830158,1.05392726008499,1.04890295836442,0.999148254409742,0.987411929603347,0.648968072606797,1.14674156192269,1.02735461450721,0.975865576773734,1.02985304196725,1.19299879213123,1.16540663843633,1.08446812896244,1.19271393525729,1.10281466027689,1.20930472194895,1.14864764341803,1.07345283097984,1.1501424714499,1.00159953491998,1.07607921501359,1.11293154320838,0.925584937289259,0.92136262550874,0.959900953617493,0.941235720726467,0.9973824370369,1.07541223928183,0.996786129651138,0.950035485527092
"e_Sade_Aline",1.012985914716,1.09313274521512,1.04722710332441,0.962862833958062,1.04323420710648,0.963443336726542,1.01040054812304,0.982022775340508,0.963944729750175,1.00194674191799,0.965816467064694,0.969719933472534,0.925781351108567,0.922201881759567,1.00079901248372,1.04018591862517,1.04345483603101,0.857670925094064,0.986963220330285,0.943490597536914,1.04838385298954,1.00036570631371,0.939279633601916,0.976604388311699,0.669884860051316,0.887507216099907,1.03093400768011,1.01828945904529,0.903575496454217,0.953990276135792,0.985097204379806,0.970912758725912,0.971341082743527,0.951679862875188,0.991632885798542,1.06820887893542,1.04467844163472,1.02420115855079,1.01395658814963,0.901891509069687,0,0.984176100241449,1.06414780237868,1.06669368304818,1.0811765473207,1.05519191141011,1.04711772885661,1.04535206319031,1.10032682863892,1.12857286409146,1.0826799093244,1.03408422259993,1.09195082416583,1.05492410992919,1.01872827857451,1.00490347462551,0.981944360037912,1.07494433450865,1.00809335142562,1.00991765147932,1.05833886615541,1.06532862335526,1.07362528487947,0.928831345322536,0.988479984719875,0.96034631040114,0.936890826175646,1.06355909588634,1.03005307861276,1.00885337701049,1.03931212361157,1.05080580543089,1.02348557168163,1.04472873888638,0.934086349398305,1.06924160706638,1.05897886917207,1.01793112280658,1.0161852172561,0.997189363970947,1.03838411191755,1.04473172460978,1.06240099985825,1.02875527379143,0.921845973186402,0.778537659405497,0.572579197299032,0.525600367025307,1.03796289303321,1.0664107288662,1.08589516372332,0.969283259765776,1.09887595625939,1.0132668672479,1.07263185774036,1.03188671248992,1.05685220391096,1.07810110384115,1.07614118510097,0.974931851010094,0.965630148037024,1.03631743562397,1.03084476747107,0.985644795112669,1.05367843311174,1.02711938181753,1.01705629370659,1.07979833861711,0.53680468197835
